Title,Link
GIT không có gì đáng sợ !!,https://viblo.asia/p/git-khong-co-gi-dang-so-yMnKMgMQl7P
"Áp dụng Machine learning, xây dựng ứng dụng chatbot của riêng bạn.",https://viblo.asia/p/ap-dung-machine-learning-xay-dung-ung-dung-chatbot-cua-rieng-ban-3P0lPk38Zox
Guide to Rails Caching,https://viblo.asia/p/guide-to-rails-caching-RnB5p7r7lPG
Functional Programming in JavaScript - Functions,https://viblo.asia/p/functional-programming-in-javascript-functions-Ljy5VxvbZra
Lập trình viên Front-end ban đầu nên bỏ túi những gì,https://viblo.asia/p/lap-trinh-vien-front-end-ban-dau-nen-bo-tui-nhung-gi-XL6lAPGJZek
Python: Cách sử dụng hàm lồng nhau,https://viblo.asia/p/python-cach-su-dung-ham-long-nhau-6J3Zg23RKmB
Machine Learning thật thú vị (2): Tạo sách văn học và game Mario,https://viblo.asia/p/machine-learning-that-thu-vi-2-tao-sach-van-hoc-va-game-mario-WAyK81o9ZxX
Tự thiết lập private blockchain dựa trên nền tảng Ethereum,https://viblo.asia/p/tu-thiet-lap-private-blockchain-dua-tren-nen-tang-ethereum-RQqKLg0457z
Random() có thực sự ngẫu nhiên ?,https://viblo.asia/p/random-co-thuc-su-ngau-nhien-L4x5xg81lBM
Kinh nghiệm khi làm việc với Vim,https://viblo.asia/p/kinh-nghiem-khi-lam-viec-voi-vim-WAyK81eWZxX
Từ hàng tỉ phép so sánh đến 10 giây,https://viblo.asia/p/tu-hang-ti-phep-so-sanh-den-10-giay-naQZR7ajlvx
JavaScript - The Core - Object & Prototype,https://viblo.asia/p/javascript-the-core-object-prototype-YWOZrMqNKQ0
Breaking a Captcha by Machine Learning,https://viblo.asia/p/breaking-a-captcha-by-machine-learning-bWrZneDbKxw
Nhật ký học CI/ CD bắt đầu từ Drone.io,https://viblo.asia/p/nhat-ky-hoc-ci-cd-bat-dau-tu-droneio-gDVK2wxvZLj
"Elixir và Unicode, Phần 1: Unicode và UTF-8 là gì ?",https://viblo.asia/p/elixir-va-unicode-phan-1-unicode-va-utf-8-la-gi-E375zbGd5GW
kintone Plaform Part 3 - Hướng dẫn phát triển Plug-in,https://viblo.asia/p/kintone-plaform-part-3-huong-dan-phat-trien-plug-in-4P856XmLZY3
kintone Plaform Part 2 - Sử dụng Plugin để mở rộng chức năng,https://viblo.asia/p/kintone-plaform-part-2-su-dung-plugin-de-mo-rong-chuc-nang-L4x5xymqKBM
kintone Plaform Part 1 - Giải pháp quản trị Database không cần lập trình,https://viblo.asia/p/kintone-plaform-part-1-giai-phap-quan-tri-database-khong-can-lap-trinh-OeVKBYVr5kW
Java Design Patterns (P1),https://viblo.asia/p/java-design-patterns-p1-GrLZDVPE5k0
Mình đã làm bể cá thông minh như thế nào (phần 1),https://viblo.asia/p/minh-da-lam-be-ca-thong-minh-nhu-the-nao-phan-1-jvEla6nx5kw
Những thủ thuật Python bạn nhất định phải biết trên con đường go pro,https://viblo.asia/p/nhung-thu-thuat-python-ban-nhat-dinh-phai-biet-tren-con-duong-go-pro-gGJ59XDGlX2
Tìm hiểu về HTML5 Application Cache,https://viblo.asia/p/tim-hieu-ve-html5-application-cache-Az45bNvz5xY
Android O – Những Cái Mới Mà Lập Trình Viên Cần Biết,https://viblo.asia/p/android-o-nhung-cai-moi-ma-lap-trinh-vien-can-biet-gDVK2aAn5Lj
UX Review - Tản mạn về cái menu của Skype,https://viblo.asia/p/ux-review-tan-man-ve-cai-menu-cua-skype-vyDZOoJkZwj
AWS IoT - Internet of Thing - Xây hệ thống chỉ với 1$ ?,https://viblo.asia/p/aws-iot-internet-of-thing-xay-he-thong-chi-voi-1-oOVlYyDvl8W
Write clean code. Why not???,https://viblo.asia/p/write-clean-code-why-not-RnB5p1PwKPG
Case Study: Solving Kaggle's Titanic machine learning competition,https://viblo.asia/p/case-study-solving-kaggles-titanic-machine-learning-competition-maGK7LG9Zj2
Redux cho người mới bắt đầu - Part 2 First Project,https://viblo.asia/p/redux-cho-nguoi-moi-bat-dau-part-2-first-project-aRBvXWQZkWE
Một ít về shell script,https://viblo.asia/p/mot-it-ve-shell-script-bJzKmLPE59N
Kết hợp Primary keys cho ActiveRecords,https://viblo.asia/p/ket-hop-primary-keys-cho-activerecords-1Je5EMaA5nL
Làm thế nào để đổi mật khẩu 5000 Gmail?,https://viblo.asia/p/lam-the-nao-de-doi-mat-khau-5000-gmail-gGJ59a9G5X2
Single Page Application Concept Với Simple Demo (no framework),https://viblo.asia/p/single-page-application-concept-voi-simple-demo-no-framework-Qbq5QJ3wKD8
Improving Webpack build performance and verbosity,https://viblo.asia/p/improving-webpack-build-performance-and-verbosity-bWrZneE9Kxw
Số chữ số 0 liên tiếp cuối cùng của n!,https://viblo.asia/p/so-chu-so-0-lien-tiep-cuoi-cung-cua-n-4P856XOGZY3
Zero downtime deployment for Rails with Capistrano and Unicorn,https://viblo.asia/p/zero-downtime-deployment-for-rails-with-capistrano-and-unicorn-Az45bA6QlxY
Tại sao các công ty Product không thích nhân sự Outsourcing?,https://viblo.asia/p/tai-sao-cac-cong-ty-product-khong-thich-nhan-su-outsourcing-1VgZvxwp5Aw
When & How to split your Laravel controllers,https://viblo.asia/p/when-how-to-split-your-laravel-controllers-WAyK8RLWlxX
Quy hoạch động - một thuật toán thần thánh,https://viblo.asia/p/quy-hoach-dong-mot-thuat-toan-than-thanh-E375zy01lGW
"Tiếp cận công nghệ, ngôn ngữ mới cho Cốt Đờ",https://viblo.asia/p/tiep-can-cong-nghe-ngon-ngu-moi-cho-cot-do-3P0lPvz4Kox
Tạo Menu Hamburger Morphing với CSS mà không cần sử dụng JavaScript,https://viblo.asia/p/tao-menu-hamburger-morphing-voi-css-ma-khong-can-su-dung-javascript-4P856XX3ZY3
Thuật toán di truyền - Ứng dụng giải một số bài toán kinh điển (phần 2),https://viblo.asia/p/thuat-toan-di-truyen-ung-dung-giai-mot-so-bai-toan-kinh-dien-phan-2-07LKXwYp5V4
"Elixir và Unicode, Phần 2: Làm việc với Unicode Strings",https://viblo.asia/p/elixir-va-unicode-phan-2-lam-viec-voi-unicode-strings-Do754xV05M6
Thuật toán đánh giá _score trong Elasticsearch,https://viblo.asia/p/thuat-toan-danh-gia-score-trong-elasticsearch-OeVKBY7y5kW
Dùng Python 3 tính xác suất thoát FA,https://viblo.asia/p/dung-python-3-tinh-xac-suat-thoat-fa-aWj53VRbl6m
Thử viết shell script theo dạng hướng đối tượng,https://viblo.asia/p/thu-viet-shell-script-theo-dang-huong-doi-tuong-eW65GdO6KDO
Ứng dụng Deep Learning mô phỏng thao tác chơi của Flappy Birds,https://viblo.asia/p/ung-dung-deep-learning-mo-phong-thao-tac-choi-cua-flappy-birds-ByEZkWEEZQ0
Value Objects trong Ruby on Rails,https://viblo.asia/p/value-objects-trong-ruby-on-rails-YWOZrM1pKQ0
Những nguyên tắc cơ bản để code của bạn tốt hơn,https://viblo.asia/p/nhung-nguyen-tac-co-ban-de-code-cua-ban-tot-hon-1VgZvByrZAw
Hai hướng tiếp cận để học lập trình: Top-Down và Bottom-Up,https://viblo.asia/p/hai-huong-tiep-can-de-hoc-lap-trinh-top-down-va-bottom-up-gDVK2wx2ZLj
Xây dựng hệ thống tự động chấm bài thi trắc nghiệm với OpenCV - Phần 1,https://viblo.asia/p/xay-dung-he-thong-tu-dong-cham-bai-thi-trac-nghiem-voi-opencv-phan-1-07LKXY84ZV4
JWT and using JWT in Rails,https://viblo.asia/p/jwt-and-using-jwt-in-rails-yMnKMq3QK7P
Javascript - Single-thread liệu đã lỗi thời?,https://viblo.asia/p/javascript-single-thread-lieu-da-loi-thoi-gAm5yxwkldb
10 thủ thuật Ruby mà bạn chưa từng thấy,https://viblo.asia/p/10-thu-thuat-ruby-ma-ban-chua-tung-thay-NPVMaDe6RQOk
Thử Nghiệm Với Angular – Dependency Injection Trong Angular,https://viblo.asia/p/thu-nghiem-voi-angular-dependency-injection-trong-angular-naQZRe7AKvx
Một số điều thú vị của PHP có thể bạn ít dùng,https://viblo.asia/p/mot-so-dieu-thu-vi-cua-php-co-the-ban-it-dung-bWrZnBMbZxw
Kiểm thử cổng thanh toán - Hướng dẫn với checklist,https://viblo.asia/p/kiem-thu-cong-thanh-toan-huong-dan-voi-checklist-63vKjpPNl2R
Mutation testing,https://viblo.asia/p/mutation-testing-naQZRgoGlvx
10 nguyên nhân khiến bug bị từ chối và các giải pháp dành cho Tester!,https://viblo.asia/p/10-nguyen-nhan-khien-bug-bi-tu-choi-va-cac-giai-phap-danh-cho-tester-4dbZN0Oy5YM
Hãy tập trung nhiều vào Hỗ Trợ Chất Lượng (Quality Assistance) chứ không chỉ Đảm Bảo Chất Lượng (Quality Assurance),https://viblo.asia/p/hay-tap-trung-nhieu-vao-ho-tro-chat-luong-quality-assistance-chu-khong-chi-dam-bao-chat-luong-quality-assurance-ORNZq3Mn50n
Sử dụng Appium trong kiểm thử tự động ứng dụng trên Android (P1),https://viblo.asia/p/su-dung-appium-trong-kiem-thu-tu-dong-ung-dung-tren-android-p1-L4x5xQWwKBM
7 Bước để tạo thành công một Test Strategy,https://viblo.asia/p/7-buoc-de-tao-thanh-cong-mot-test-strategy-OeVKBwQyZkW
LITHO FACEBOOK,https://viblo.asia/p/litho-facebook-1VgZvBzRZAw
Một số mẹo nhỏ trong thiết kế database lớn,https://viblo.asia/p/mot-so-meo-nho-trong-thiet-ke-database-lon-Qbq5QrnzKD8
Những lỗi bảo mật phổ biến trong Rails,https://viblo.asia/p/nhung-loi-bao-mat-pho-bien-trong-rails-gDVK2abw5Lj
Giới thiệu các Storage Engine trong MySQL,https://viblo.asia/p/gioi-thieu-cac-storage-engine-trong-mysql-Eb85oEb8Z2G
[Tản mạn] Ảo hóa - Ai cũng biết nhưng cụ thể nó là gì ?,https://viblo.asia/p/tan-man-ao-hoa-ai-cung-biet-nhung-cu-the-no-la-gi-Do754NV3ZM6
Machine Learning - Tổng quan về Machine Learning,https://viblo.asia/p/machine-learning-tong-quan-ve-machine-learning-RQqKLxaOK7z
Khoa học máy tính trong Ruby: Sử dụng stacks để giải quyết vấn đề,https://viblo.asia/p/khoa-hoc-may-tinh-trong-ruby-su-dung-stacks-de-giai-quyet-van-de-E375zb315GW
AI Conversation (2),https://viblo.asia/p/ai-conversation-2-1VgZvBBMZAw
"Nghệ thuật viết code đẹp - Phần III: Đơn giản, dễ đọc hoá biểu thức",https://viblo.asia/p/nghe-thuat-viet-code-dep-phan-iii-don-gian-de-doc-hoa-bieu-thuc-RnB5p1vbKPG
Tôi đã viết Gem đầu tiên của mình như thế nào?,https://viblo.asia/p/toi-da-viet-gem-dau-tien-cua-minh-nhu-the-nao-Az45bNeQ5xY
Tại sao chúng ta nên chuyển sang Kotlin,https://viblo.asia/p/tai-sao-chung-ta-nen-chuyen-sang-kotlin-GrLZDVkE5k0
Race for performance. User's psychology.,https://viblo.asia/p/race-for-performance-users-psychology-Eb85oEj2Z2G
Configuring Webpack for React Development,https://viblo.asia/p/configuring-webpack-for-react-development-6J3ZgDwBlmB
Optimizing MySQL Queries With Indexes,https://viblo.asia/p/optimizing-mysql-queries-with-indexes-gGJ59XxDlX2
How PHP Executes,https://viblo.asia/p/how-php-executes-Qpmlendm5rd
Refactoring - Mở đầu,https://viblo.asia/p/refactoring-mo-dau-eW65GdP9KDO
Into to Machine Learning: Practical supervised learning algorithms with Scikit-learn,https://viblo.asia/p/into-to-machine-learning-practical-supervised-learning-algorithms-with-scikit-learn-RQqKLxNzK7z
Làm quen với Redux trong rails app.,https://viblo.asia/p/lam-quen-voi-redux-trong-rails-app-Qbq5QqAw5D8
Những tính năng tuyệt vời làm tôi chọn Kotlin thay vì Java,https://viblo.asia/p/nhung-tinh-nang-tuyet-voi-lam-toi-chon-kotlin-thay-vi-java-3Q75wgqe5Wb
Áp dụng Agile vào quy trình thiết kế UX – kinh nghiệm từ Google,https://viblo.asia/p/ap-dung-agile-vao-quy-trinh-thiet-ke-ux-kinh-nghiem-tu-google-ORNZqw9q50n
"[PHP] Xây dựng một ""Mini Query Builder"" từ PHP-PDO",https://viblo.asia/p/php-xay-dung-mot-mini-query-builder-tu-php-pdo-07LKXYAJZV4
Cùng tìm hiểu về Kotlin (Phần 2),https://viblo.asia/p/cung-tim-hieu-ve-kotlin-phan-2-924lJMDXZPM
Javascript Module Loader - From the basic,https://viblo.asia/p/javascript-module-loader-from-the-basic-vyDZOoX9Zwj
Phần 1: Những khái niệm cơ bản trong Elasticsearch,https://viblo.asia/p/phan-1-nhung-khai-niem-co-ban-trong-elasticsearch-V3m5WzzglO7
Code War 2017 - Final Round Write-ups,https://viblo.asia/p/code-war-2017-final-round-write-ups-djeZ1aQQZWz
Làm thế nào để xây dựng một Recommender System (RS) - Phần 2,https://viblo.asia/p/lam-the-nao-de-xay-dung-mot-recommender-system-rs-phan-2-4dbZNxom5YM
Python context manager - bạn đã thực sự hiểu?,https://viblo.asia/p/python-context-manager-ban-da-thuc-su-hieu-63vKjJmRK2R
[Become a SuperUser] Debian vs Redhat: Package Management System,https://viblo.asia/p/become-a-superuser-debian-vs-redhat-package-management-system-gGJ59Xg1lX2
Làm thế nào để xây dựng một Recommender System (RS) - Phần 1,https://viblo.asia/p/lam-the-nao-de-xay-dung-mot-recommender-system-rs-phan-1-aWj53V2Gl6m
Unit Test cho người mới bắt đầu - Dễ dàng hơn khi dùng Mockito,https://viblo.asia/p/unit-test-cho-nguoi-moi-bat-dau-de-dang-hon-khi-dung-mockito-GrLZDVRw5k0
Unit test cho Nodejs RESTful API với Mocha và Chai,https://viblo.asia/p/unit-test-cho-nodejs-restful-api-voi-mocha-va-chai-bWrZnLAv5xw
Tản mạn về Testing,https://viblo.asia/p/tan-man-ve-testing-1Je5EMn05nL
Các pattern của bộ tứ (Gang of Four) trong Kotlin,https://viblo.asia/p/cac-pattern-cua-bo-tu-gang-of-four-trong-kotlin-djeZ1aEJZWz
UX Review - Viblo.asia có perfect?,https://viblo.asia/p/ux-review-vibloasia-co-perfect-924lJMRmZPM
Continuous Integration with Jenkins - Bài 3: Jenkins integration with GIT,https://viblo.asia/p/continuous-integration-with-jenkins-bai-3-jenkins-integration-with-git-924lJMJYZPM
Security checklist cho web developer,https://viblo.asia/p/security-checklist-cho-web-developer-ORNZqweM50n
Ước tính chi phí và độ lớn của dự án theo cách của scrum,https://viblo.asia/p/uoc-tinh-chi-phi-va-do-lon-cua-du-an-theo-cach-cua-scrum-oOVlYybal8W
Tối ưu tốc độ tải trang với Progressive rendering,https://viblo.asia/p/toi-uu-toc-do-tai-trang-voi-progressive-rendering-XL6lAg0BKek
https và SSL,https://viblo.asia/p/https-va-ssl-OeVKBg4AZkW
UX Review: Đừng tưởng to như Facebook mà ko mắc lỗi UX cơ bản,https://viblo.asia/p/ux-review-dung-tuong-to-nhu-facebook-ma-ko-mac-loi-ux-co-ban-07LKXY9EZV4
Lập kế hoạch Test,https://viblo.asia/p/lap-ke-hoach-test-NbmvbaWgkYO
Kết hợp CLI trong quản lý công việc,https://viblo.asia/p/ket-hop-cli-trong-quan-ly-cong-viec-JlkRymWxRZW
Model-View-ViewModel Achitecture in Android without Data Binding library,https://viblo.asia/p/model-view-viewmodel-achitecture-in-android-without-data-binding-library-3Q75wgmM5Wb
Kotlin Coroutines: async/await trong Android,https://viblo.asia/p/kotlin-coroutines-asyncawait-trong-android-1Je5EMP05nL
[SLIDE] Introduce To Some Common Cyber-Attack Vectors,https://viblo.asia/p/slide-introduce-to-some-common-cyber-attack-vectors-aWj53VG1l6m
Refactor rails,https://viblo.asia/p/refactor-rails-ByEZkLO4lQ0
Một Số Method Và Phong Cách Code Hay Trong Rails,https://viblo.asia/p/mot-so-method-va-phong-cach-code-hay-trong-rails-GrLZDV7V5k0
Tại sao tôi lại chuyển từ Webpack sang Brunch?,https://viblo.asia/p/tai-sao-toi-lai-chuyen-tu-webpack-sang-brunch-oOVlYykQl8W
Một vài lỗi comment nên lưu ý trong Rails,https://viblo.asia/p/mot-vai-loi-comment-nen-luu-y-trong-rails-naQZReXXKvx
How to show/hide Toolbar when scrolling RecyclerView,https://viblo.asia/p/how-to-showhide-toolbar-when-scrolling-recyclerview-m68Z0mvNlkG
Giới thiệu về CSS3 Flexbox,https://viblo.asia/p/gioi-thieu-ve-css3-flexbox-3P0lPM785ox
Session và cookies,https://viblo.asia/p/session-va-cookies-3P0lPM7g5ox
Redux cho người mới bắt đầu - Part 1 Introduction,https://viblo.asia/p/redux-cho-nguoi-moi-bat-dau-part-1-introduction-ZjleaBBZkqJ
Machine Learning thật thú vị,https://viblo.asia/p/machine-learning-that-thu-vi-ByEZk7QqZQ0
Tìm hiểu sâu hơn về scope Javascript,https://viblo.asia/p/tim-hieu-sau-hon-ve-scope-javascript-Qbq5QrRwKD8
React Performance Tuning,https://viblo.asia/p/react-performance-tuning-jvElaLYxZkw
The only proper PDO tutorial,https://viblo.asia/p/the-only-proper-pdo-tutorial-Do754EvLKM6
Tuyển tập các tip và trick khi sử dụng javascript,https://viblo.asia/p/tuyen-tap-cac-tip-va-trick-khi-su-dung-javascript-RQqKLMp0Z7z
Bundled PHP classes you might have not known about,https://viblo.asia/p/bundled-php-classes-you-might-have-not-known-about-gAm5yvPEKdb
Reactive programing with Java [Part 2],https://viblo.asia/p/reactive-programing-with-java-part-2-oOVlYERrl8W
Độ phức tạp thuật toán: Ảnh hưởng của O lớn tới performance,https://viblo.asia/p/do-phuc-tap-thuat-toan-anh-huong-cua-o-lon-toi-performance-Ljy5VdjMZra
Series Single-page Application với Rails và AngularJS(1.x) - Phần 1,https://viblo.asia/p/series-single-page-application-voi-rails-va-angularjs1x-phan-1-Eb85o2eWl2G
Tại sao cần mã hóa mật khẩu ? Và các kiểu mã hóa cơ bản,https://viblo.asia/p/tai-sao-can-ma-hoa-mat-khau-va-cac-kieu-ma-hoa-co-ban-yMnKML0Q57P
Hướng dẫn thiết kế hệ thống (Phần 1),https://viblo.asia/p/huong-dan-thiet-ke-he-thong-phan-1-gGJ59YAJ5X2
LLDB Debugger,https://viblo.asia/p/lldb-debugger-3Q75wDQDKWb
Part 3 - Gerrit Code Review with Jenkins CI : Tích hợp CI / CD,https://viblo.asia/p/part-3-gerrit-code-review-with-jenkins-ci-tich-hop-ci-cd-eW65GYWOZDO
Các Request được xử lý như thế nào trong Laravel Framework?,https://viblo.asia/p/cac-request-duoc-xu-ly-nhu-the-nao-trong-laravel-framework-4dbZN0NQ5YM
Understanding Data-Binding's generated code and How does Android Data-Binding compiler work,https://viblo.asia/p/understanding-data-bindings-generated-code-and-how-does-android-data-binding-compiler-work-Ljy5Vd1yZra
[Reactive Functional Programing] Xây dựng ứng dụng Suggestion Follower với Rxjs,https://viblo.asia/p/reactive-functional-programing-xay-dung-ung-dung-suggestion-follower-voi-rxjs-OeVKBwNEZkW
"Kanban, Scrum và Agile: Những điểm khác biệt cơ bản",https://viblo.asia/p/kanban-scrum-va-agile-nhung-diem-khac-biet-co-ban-07LKXEbrZV4
"[Swift] Cùng Tố Hữu tìm hiểu ""Bạn hiểu Device của bạn tới đâu""",https://viblo.asia/p/swift-cung-to-huu-tim-hieu-ban-hieu-device-cua-ban-toi-dau-6J3ZgkmMZmB
SOLID Principles in Ruby,https://viblo.asia/p/solid-principles-in-ruby-gDVK2WnwZLj
Xử lý vấn đề Timeout khi Push notify cho nhiều devices,https://viblo.asia/p/xu-ly-van-de-timeout-khi-push-notify-cho-nhieu-devices-4P856xvWZY3
Space Position pattern - Công nghệ chọn gấu,https://viblo.asia/p/space-position-pattern-cong-nghe-chon-gau-vyDZOy7O5wj
ES6 - The Good Part (Phần 2),https://viblo.asia/p/es6-the-good-part-phan-2-RnB5pnMDZPG
ES6 - The Good Part (Phần 1),https://viblo.asia/p/es6-the-good-part-phan-1-L4x5xQ1mKBM
JSON Web Tokens (JWT) vs Sessions,https://viblo.asia/p/json-web-tokens-jwt-vs-sessions-4dbZN0Mg5YM
Measuring Developer Productivity,https://viblo.asia/p/measuring-developer-productivity-bWrZnB7YZxw
Angular JS Directive vs Component,https://viblo.asia/p/angular-js-directive-vs-component-JQVkVzgJkyd
Android performance pattern,https://viblo.asia/p/android-performance-pattern-jvElaLrdZkw
PHP Fractal - Viết API's JSON đẹp hơn,https://viblo.asia/p/php-fractal-viet-apis-json-dep-hon-eW65GYvJZDO
Đừng để dữ liệu ngoài database,https://viblo.asia/p/dung-de-du-lieu-ngoai-database-GrLZD9OBlk0
HAProxy and keepalive,https://viblo.asia/p/haproxy-and-keepalive-1VgZv382lAw
Ứng dụng ReSwift trong dự án iOS,https://viblo.asia/p/ung-dung-reswift-trong-du-an-ios-4P856xJ3ZY3
Laravel requests... DEADLY flexible,https://viblo.asia/p/laravel-requests-deadly-flexible-vyDZOy175wj
Implementing multilingual full-text search with fuzziness and highlighting,https://viblo.asia/p/implementing-multilingual-full-text-search-with-fuzziness-and-highlighting-3P0lPMnp5ox
"Sử dụng select, reject, detect, collect hay inject",https://viblo.asia/p/su-dung-select-reject-detect-collect-hay-inject-1VgZv342lAw
Một ít về React,https://viblo.asia/p/mot-it-ve-react-RQqKLMNmZ7z
Cách sử dụng Android Keystore để lưu trữ mật khẩu và các thông tin nhạy cảm trong một ứng dụng Android,https://viblo.asia/p/cach-su-dung-android-keystore-de-luu-tru-mat-khau-va-cac-thong-tin-nhay-cam-trong-mot-ung-dung-android-1VgZv3a9lAw
Cải thiện hiệu năng Rails app với cache,https://viblo.asia/p/cai-thien-hieu-nang-rails-app-voi-cache-L4x5xQkqKBM
Simple CSS3 transition that will wow your users,https://viblo.asia/p/simple-css3-transition-that-will-wow-your-users-924lJXLNKPM
Angular - Resolving Route Data,https://viblo.asia/p/angular-resolving-route-data-1VgZv319lAw
Hướng dẫn cơ bản sử dụng NPM như một Build tool (part 1),https://viblo.asia/p/huong-dan-co-ban-su-dung-npm-nhu-mot-build-tool-part-1-4dbZN0qk5YM
20 icons loading cho website (Part 1),https://viblo.asia/p/20-icons-loading-cho-website-part-1-bJzKm1wXK9N
Sử dụng Action Hook trong WordPress như thế nào,https://viblo.asia/p/su-dung-action-hook-trong-wordpress-nhu-the-nao-gDVK2W22ZLj
Predict independent values with text data using linear regression,https://viblo.asia/p/predict-independent-values-with-text-data-using-linear-regression-aWj5314eZ6m
Một số Chrome Extensions hữu ích dành cho việc Test Web Apps,https://viblo.asia/p/mot-so-chrome-extensions-huu-ich-danh-cho-viec-test-web-apps-GrLZD9vElk0
Functional inheritance - JavaScript,https://viblo.asia/p/functional-inheritance-javascript-Az45bpQQZxY
Thiết kế RESTful API,https://viblo.asia/p/thiet-ke-restful-api-GrLZD98Vlk0
Hệ mã hóa RSA và chữ ký số,https://viblo.asia/p/he-ma-hoa-rsa-va-chu-ky-so-6J3ZgkgMZmB
Tôi học NodeJS thế nào?,https://viblo.asia/p/toi-hoc-nodejs-the-nao-ZalGrNXvGqX
Twitter đã deploy widgets JavaScript của họ như thế nào,https://viblo.asia/p/twitter-da-deploy-widgets-javascript-cua-ho-nhu-the-nao-1Je5Epe0lnL
Naming - Cách đặt tên,https://viblo.asia/p/naming-cach-dat-ten-oZVRglVxMmg5
Một số lỗ hổng phổ biến của website và cách đối phó,https://viblo.asia/p/mot-so-lo-hong-pho-bien-cua-website-va-cach-doi-pho-gVQvlwyJkZJ
Ngôn ngữ của Vim,https://viblo.asia/p/ngon-ngu-cua-vim-lA7GKnz4MKZQ
HTTP Caching,https://viblo.asia/p/http-caching-6BAMYknzvnjz
Introduction to Oauth2,https://viblo.asia/p/introduction-to-oauth2-3OEqGjDpR9bL
MySQL index optimize B-Tree,https://viblo.asia/p/mysql-index-optimize-b-tree-mDYGDPmXGpx
Hiểu về đồng bộ và không đồng bộ trong JavaScript,https://viblo.asia/p/hieu-ve-dong-bo-va-khong-dong-bo-trong-javascript-lxrRXNYpzeO
Viết những truy vấn hiệu quả trong Rails,https://viblo.asia/p/viet-nhung-truy-van-hieu-qua-trong-rails-XL6lAYmglek
Cross-Site Request Forgery (CSRF) sắp hết thời?!!,https://viblo.asia/p/cross-site-request-forgery-csrf-sap-het-thoi-oOVlYyEyl8W
Auto Deploy project Laravel lên Heroku,https://viblo.asia/p/auto-deploy-project-laravel-len-heroku-oOVlYyQal8W
How does the Vue Template work?,https://viblo.asia/p/how-does-the-vue-template-work-Qpmleqvklrd
Webpack series (ep2) - CSS Splitting - Tách css trong Webpack,https://viblo.asia/p/webpack-series-ep2-css-splitting-tach-css-trong-webpack-GrLZDVn25k0
Code War 2017 - Online Round Write-ups - Part 2,https://viblo.asia/p/code-war-2017-online-round-write-ups-part-2-gDVK2WYeZLj
Code War 2017 - Online Round Write-ups - Part 1,https://viblo.asia/p/code-war-2017-online-round-write-ups-part-1-aWj531Y1Z6m
Part 1. Predict Dota 2 match winner by the first 5 minutes of the game. Gradient Boosting.,https://viblo.asia/p/part-1-predict-dota-2-match-winner-by-the-first-5-minutes-of-the-game-gradient-boosting-GrLZD9NVlk0
Design patterns - Facade Pattern,https://viblo.asia/p/design-patterns-facade-pattern-jvElaLVAZkw
Làm gầy Model và Controller,https://viblo.asia/p/lam-gay-model-va-controller-gGJ59Yda5X2
Slack và Trello - cặp đôi hoàn hảo,https://viblo.asia/p/slack-va-trello-cap-doi-hoan-hao-OeVKBwerZkW
Lộ trình để trở thành lập trình viên web trong năm 2017,https://viblo.asia/p/lo-trinh-de-tro-thanh-lap-trinh-vien-web-trong-nam-2017-aWj531aPZ6m
Magic method và Class aliases trong PHP,https://viblo.asia/p/magic-method-va-class-aliases-trong-php-WAyK8Ej6ZxX
Introducing Protocol-Oriented Programming in Swift 3 part I,https://viblo.asia/p/introducing-protocol-oriented-programming-in-swift-3-part-i-aWj531jQZ6m
Vấn đề của Rails Callback,https://viblo.asia/p/van-de-cua-rails-callback-1VgZv3A7lAw
Những điểm khác biệt giữa SQL và NoSQL,https://viblo.asia/p/nhung-diem-khac-biet-giua-sql-va-nosql-gDVK2WPjZLj
Quay bản đồ google map theo hướng thiết bị khi di chuyển.,https://viblo.asia/p/quay-ban-do-google-map-theo-huong-thiet-bi-khi-di-chuyen-1VgZv321lAw
Cách sử dụng Icon Fonts trong ứng dụng Android,https://viblo.asia/p/cach-su-dung-icon-fonts-trong-ung-dung-android-bWrZnBQpZxw
"PHPUnit - Bạn đã hiểu đúng về Stub, Mock, Spy, Fake, Dummy chưa?",https://viblo.asia/p/phpunit-ban-da-hieu-dung-ve-stub-mock-spy-fake-dummy-chua-XL6lAYWDlek
Best Practices for Designing a Pragmatic RESTful API,https://viblo.asia/p/best-practices-for-designing-a-pragmatic-restful-api-1VgZv3mYlAw
So sánh các mô hình dự đoán trong bài toán nhận dạng khuôn mặt và ví dụ thực tế,https://viblo.asia/p/so-sanh-cac-mo-hinh-du-doan-trong-bai-toan-nhan-dang-khuon-mat-va-vi-du-thuc-te-aWeGmgmdKBD
Tìm hiểu Laravel từ số 0 (P3),https://viblo.asia/p/tim-hieu-laravel-tu-so-0-p3-aqkznbdWznA
Java String (P1),https://viblo.asia/p/java-string-p1-MdZkAQrgkox
Hướng dẫn tích hợp Spring Framework vào Wicket Framework,https://viblo.asia/p/huong-dan-tich-hop-spring-framework-vao-wicket-framework-gVQvlwpOkZJ
Machine Learning,https://viblo.asia/p/machine-learning-PDOkqLxPejx
Java 8 Optional: Nên sử dụng khi nào?,https://viblo.asia/p/java-8-optional-nen-su-dung-khi-nao-MVpvKyWQeKd
Về một lỗi của Java 8 Stream API,https://viblo.asia/p/ve-mot-loi-cua-java-8-stream-api-MJykjxaqGPB
Giới thiệu thư viện Lodash,https://viblo.asia/p/gioi-thieu-thu-vien-lodash-WrJvYKWxeVO
